y_test,y_prob
0,0.040654698506508026
0,0.10249404424339759
0,0.031796419398717385
0,0.35333609866733484
0,0.07501572144966508
1,0.08627470229228201
0,0.029028795204162947
0,0.030124070752029494
0,0.09968908999366041
1,0.048950805384277644
0,0.23688580136371445
0,0.061715515333500566
0,0.057548680279199946
0,0.1005218906380287
1,0.17873060171090113
0,0.030422217399393804
0,0.22084998521736718
0,0.13468123409845373
0,0.07194985557276554
1,0.08046549726187929
0,0.04394128610058795
1,0.07234860380658015
0,0.06443345530099956
0,0.022026158183319784
0,0.09537150980454896
0,0.7479419415266421
0,0.08636007531545621
0,0.07633282499393591
0,0.029069451603237467
0,0.03378862661359567
0,0.0901643113030775
0,0.10851061119727896
0,0.039297049624446155
0,0.060418994338898066
1,0.4148658738636608
0,0.046705886037906576
1,0.21736738596446364
0,0.43892323563167707
0,0.027983571787599356
0,0.6654869015527448
0,0.040616333699812913
0,0.09056542198093406
0,0.03426639402278894
0,0.26749380154181884
0,0.35351484939238653
0,0.036993281439081455
0,0.03159430661475414
0,0.17358910850207343
1,0.07029446497247382
1,0.6436865450291066
0,0.057016193700262646
0,0.19004401137769078
0,0.1433410740108683
0,0.030268368005648038
0,0.049740142531621394
0,0.024318768772138503
0,0.07907963704617785
0,0.09024183587253624
1,0.07829837100322737
0,0.06881076783774424
0,0.19844726712071814
0,0.12344122337384693
0,0.027784100856751422
1,0.08365711173770027
0,0.06592892899980012
0,0.04457262330826259
0,0.05803593081186766
0,0.1283833930669571
0,0.06782581392918119
0,0.0605720898909433
0,0.16496091969706903
0,0.33028477701611153
0,0.03956615786621819
0,0.0728398367029102
0,0.055858642270084656
0,0.12972851354277476
0,0.035140644236135034
0,0.14583155734568523
0,0.0609967431303024
0,0.014996162845435408
0,0.08958381783047122
0,0.019486408951887906
0,0.0366296259602908
0,0.08329680449046356
0,0.056789838828109625
0,0.06156465400505667
0,0.036703411664112874
0,0.08455506242862876
0,0.12857746797525177
0,0.03901273817192121
0,0.03482534641054959
0,0.05197793878311689
0,0.05342258134980916
1,0.0748319493541634
0,0.06455423220673812
1,0.761140939359697
0,0.017498731690595324
0,0.2652823491617343
0,0.1594241186098596
0,0.017413445689556474
0,0.1325392191488296
0,0.4353136652033821
1,0.6470564794126562
0,0.19235919025087053
0,0.04233087835560693
0,0.07096857805632154
0,0.11707120365047113
0,0.02032051170286951
1,0.06129934424497167
0,0.0282418741275209
0,0.03227536013472795
0,0.06106959842357784
0,0.053675525520803194
0,0.07831865642877951
0,0.3010485312574132
1,0.3708700857351224
0,0.13390112749900449
1,0.48829528967843594
0,0.07835525929923606
0,0.05323217783654902
0,0.03897710835146914
0,0.10647235755095147
0,0.06937080496346586
0,0.10499340972167881
0,0.16102149699468563
0,0.09087170855532314
0,0.04110089561544374
0,0.058444876717841314
0,0.08853744440992595
1,0.6002233270202599
0,0.07386029390997478
0,0.017676598994117453
0,0.07716411225668263
0,0.028648285342651503
0,0.04577177996658159
0,0.05532230752764989
1,0.6063890939277335
0,0.034292079775781616
0,0.05377461109485836
1,0.2861419936760772
0,0.09164227699402158
0,0.0393059428734436
0,0.13865224682039978
0,0.12816296486321999
0,0.09639383101344043
1,0.2134796144964425
1,0.05690601183898984
0,0.12226750619835741
0,0.03234381734554065
0,0.08789573785063015
0,0.09699651197092322
0,0.03854616108486241
0,0.06712940829095362
0,0.12304488751027706
0,0.1466810146194932
0,0.03330483741249182
0,0.08358023831224845
0,0.2978183283154135
0,0.17444803991998692
0,0.10076620624195125
0,0.04138050336176673
0,0.05928611764369146
0,0.0480545227309054
0,0.054008326052348093
0,0.07804800899885443
0,0.06303547495136544
0,0.07016979558605745
0,0.07908381276361387
0,0.11151757725290318
0,0.023048185434726726
0,0.03533482789878943
0,0.0465986216765659
0,0.07070246293587125
1,0.10649417538556431
0,0.09458781324593124
0,0.04352868347110949
1,0.06559642756821264
0,0.07357142767234434
0,0.05524739398256992
0,0.027512064742686214
0,0.01988301997163872
0,0.058399341323956876
0,0.05133172442670839
0,0.07602434700239125
0,0.05009307875712393
0,0.02385372712837185
0,0.0689950594096705
0,0.026038900030125545
0,0.09447582236406842
0,0.03246547030416831
0,0.031048769167235032
0,0.4002335736587677
0,0.12873627384775008
0,0.1193595490397713
1,0.32572101860559355
0,0.03672218303586426
0,0.043582291498770215
0,0.06170690162901942
0,0.056737151211484094
0,0.08789017826954536
0,0.07111743597809585
0,0.14494648483459463
0,0.06105085305611604
1,0.6222605495345023
0,0.03280562530423606
0,0.09043166474311963
1,0.5740521808128828
0,0.04000827896768001
0,0.04480165575263774
0,0.2232978956577411
0,0.1318342384807111
0,0.03005118476923217
0,0.03840262319203217
0,0.04176436336713343
0,0.33461899306208664
0,0.011332030023768988
0,0.07104938331884482
0,0.07569343113538411
0,0.05057074186950321
0,0.050084269481303484
0,0.06238596679578973
0,0.03340978325814226
0,0.016141906623413957
0,0.04227905176910284
0,0.13862990210287288
0,0.1314451279058349
0,0.08034768609015135
0,0.16320194785059985
0,0.1136060926695092
0,0.05878416408437895
0,0.06074840363745482
0,0.12491065831251003
0,0.12784229912395037
0,0.03553687081608329
0,0.0305791895217833
0,0.330566512797687
0,0.05766753344780082
1,0.19262358406197577
0,0.04065773531845504
0,0.0277887678085936
0,0.17143133577600853
0,0.4529304888374934
0,0.06937522666072377
0,0.02065191715133767
0,0.047723912765631454
0,0.05891640020676725
0,0.067205637926732
0,0.03252649267289211
0,0.06128447571440817
0,0.04523074177607905
0,0.03315911229907217
0,0.15012777238405628
0,0.0715656078449779
0,0.11506920338229777
1,0.05422559682240229
0,0.10356498110100341
0,0.041840714217776576
0,0.10799597177144388
0,0.10071060395377121
1,0.2851244523852031
0,0.03419370842653062
1,0.6209346850490515
0,0.024081494719740967
0,0.06666727304696529
1,0.11874346995780533
0,0.056218779844919985
0,0.08325518944347216
0,0.06163483249193588
0,0.05812253564512906
0,0.028600207213866725
0,0.03468823850819303
0,0.06420128786745248
0,0.06753582660889573
0,0.11414067009880823
0,0.027091830798387426
0,0.019522610751540628
0,0.11637253317490467
0,0.06381498101203366
0,0.11340667293670395
0,0.06328261760580306
0,0.3156704774976748
0,0.04772531481662541
0,0.4052843077297132
0,0.024132495958928732
0,0.11391380415713366
0,0.032829443028569424
0,0.03216610665726181
0,0.032649461090556005
0,0.04817033670057298
0,0.06457910566472988
0,0.028744959530415105
0,0.05336209869748704
0,0.023294019400588985
1,0.05375057552473061
0,0.05516622058968467
0,0.06493945919169568
0,0.09945040161321328
0,0.036729930574349326
0,0.08752828118345622
1,0.08434009038853553
0,0.09361303073945827
0,0.07510090370396157
0,0.07212722133299042
0,0.05342636586446553
0,0.08253520007431744
0,0.03588722229355889
0,0.09867875479682692
0,0.017391980033839047
0,0.044385799906111
0,0.07315980853511292
0,0.08427015728617995
0,0.0489737470997223
0,0.07717920818949855
0,0.08659457289828333
1,0.6058658757410353
0,0.03801378578654495
1,0.2674558501733882
0,0.06459698411278114
0,0.5008626576116609
0,0.04552603698178678
0,0.04296701643184846
0,0.06714416558288189
0,0.025997838187538824
0,0.02884788519395784
0,0.05163909601216515
0,0.0578376832445481
0,0.012395554499553913
1,0.11241744596972209
0,0.04402365846172514
0,0.03980520602775216
0,0.028300822079616567
0,0.07851803076060947
0,0.04076375235209431
0,0.194768193670542
0,0.3964220067946816
0,0.08187949518372069
0,0.09106641043582013
0,0.08230048331341729
0,0.032770994489395584
0,0.27097934573485544
0,0.0440143806889252
0,0.010557282892996228
0,0.06964273498858232
0,0.07891108313337837
1,0.09513721437191032
0,0.04404046369103149
0,0.055295211095643365
0,0.038212817482844726
0,0.05481673352383706
0,0.0340589209335067
0,0.017083719303311515
1,0.10854542010049167
0,0.032375665831878855
0,0.07973493054239714
0,0.02554729647994797
0,0.0699548532894103
0,0.06546685382736776
0,0.3649724602056444
0,0.031048869172848582
0,0.04976928715688081
1,0.5107379375507871
0,0.0507714788826743
0,0.061966456973596734
0,0.27973100644601034
0,0.07847540357444563
0,0.04101362735160818
0,0.04731331385765085
0,0.0560819171516061
0,0.025822357319404157
0,0.32061551996215015
0,0.07497148313033575
0,0.12331946597882563
1,0.07893158802808267
0,0.1254447060045765
0,0.18548105957300462
1,0.235094539925761
0,0.0676785782114627
0,0.057355623641576495
0,0.10028445069664489
0,0.05056305283031487
0,0.038240399375202135
0,0.030132397054856205
0,0.047480310465693815
0,0.10144170882278626
0,0.09531870866191314
0,0.16947494109636047
0,0.15126570205791828
0,0.045828157626757855
0,0.01570302198116117
0,0.05417338801186289
0,0.29493717372574507
0,0.0493436697293483
1,0.770408671025287
0,0.08546819557920474
0,0.017987423316669172
0,0.1394089571824241
0,0.2448013620084781
0,0.0582777721159176
0,0.06120758726392541
1,0.6204939822175632
0,0.06288443740511682
0,0.027799037263239946
0,0.1023537858208257
0,0.08720872760055913
0,0.02723383459238825
0,0.16933471335960512
0,0.0343679522073979
0,0.0420475905226997
0,0.02494112035210828
0,0.1913020240741907
0,0.120596253903192
0,0.26079492655251973
0,0.11695341897770549
0,0.060207298242809404
0,0.03081370476663268
1,0.686332020661758
0,0.08689003561290681
1,0.7195005897344743
1,0.14493462828600115
0,0.036057270187080756
0,0.05957074302110925
0,0.028102312868759666
0,0.04050878646875112
0,0.05041402759511768
0,0.41720751256142924
0,0.009371669422785566
0,0.0933893247296327
0,0.03459625642697379
0,0.061235249783020106
0,0.06765415021768686
0,0.07457263183997599
0,0.24617669687898922
0,0.04101392534217243
0,0.026517007136925126
0,0.035889653097396564
0,0.06327685731920453
0,0.05152738977755017
0,0.4090719901484012
0,0.08418253920512753
0,0.01182360016098769
0,0.036303695116156144
0,0.06331293728659268
0,0.04915129337585328
0,0.057771904267866
0,0.07468954188004782
1,0.6894768262322687
0,0.07345980467103494
0,0.05649594769253946
1,0.6125628641989376
0,0.05415251828169189
0,0.02881102890051235
0,0.18059791749127105
0,0.11730135532903425
0,0.05175469391617665
0,0.07016123972636835
0,0.11763101151075678
0,0.06553315002073887
0,0.12262224212990791
0,0.05625749499269562
0,0.05058336507977778
0,0.02983528553299046
0,0.07015592768331469
0,0.03676006506846323
0,0.029652152574281852
0,0.13942949844839242
0,0.06464658737042785
0,0.013936281847023502
0,0.03858748738585578
0,0.05761099835556585
0,0.020643416119731448
0,0.04182835141650474
0,0.0782496251221092
0,0.1913124449406368
0,0.023750325384685272
0,0.044902267427815105
0,0.043927456013527114
0,0.06630197051318434
0,0.03287208878406873
0,0.039192919520949956
1,0.14004215929599956
0,0.07062696250011868
0,0.11913925094997353
0,0.07038599362942435
0,0.10792448460078456
0,0.04499006515756648
0,0.02731645674116194
0,0.14122156799209168
0,0.11651570475304071
1,0.3717124970634192
0,0.046039339898561925
0,0.08635919129085488
0,0.020118073198721467
0,0.04666539256038622
0,0.07555075844810459
0,0.13723550513517588
0,0.03719460675920841
0,0.06248959459947213
0,0.07655864160268884
0,0.03068926089890331
0,0.0540161344296331
0,0.09706989217103874
0,0.06879026024271385
0,0.11245419123314292
1,0.43544579244507636
0,0.034672667774007154
0,0.03411431875378071
0,0.07891003425194297
0,0.0872024357903292
0,0.09123000092502304
0,0.0248669718468967
0,0.09567601658422596
0,0.142235876120381
0,0.03567416600836909
1,0.0488776804971717
0,0.051620499339914624
0,0.14050529330449804
0,0.23836512898724824
0,0.02306848031866737
0,0.031096149662120993
0,0.10790751800553867
1,0.3422388922568199
0,0.03922682722432562
0,0.3145510901953447
0,0.06156554048349259
0,0.041034899690023025
0,0.06384665011388456
0,0.021462783154680004
0,0.030265598581708054
0,0.0833246305421577
0,0.02745202487797696
1,0.5411307168633638
0,0.09027272955399507
0,0.1296191904790407
0,0.041440598130066036
0,0.056246463363754017
0,0.15237510772242457
0,0.08198804888150601
0,0.15896777770833045
0,0.039460889707617915
0,0.058150576402409504
1,0.10081038253127948
0,0.045878632949392296
0,0.051137451777830446
0,0.05986693205277439
0,0.012339449727422507
0,0.04617943114888803
0,0.07116813794533391
0,0.10754226329626601
0,0.027651301824721024
0,0.03043563707042304
0,0.04543124196919722
0,0.012397755679272171
0,0.05044984879517187
0,0.14472026267277185
0,0.044316815656034195
0,0.12338597701493681
0,0.014273307405921613
0,0.07619690116542402
0,0.04413152048033728
0,0.05094803513054045
0,0.08434223290747017
0,0.015063810113102207
0,0.04091866043494474
0,0.0186659049474273
0,0.05216970602611695
0,0.06067032808782931
0,0.18859935940308156
0,0.04151862326589492
0,0.08304040367017745
0,0.039627786637436005
0,0.05044645842201649
0,0.04606074936861645
0,0.09767904210055592
0,0.10414064616769353
0,0.4663875714970419
0,0.3491201793534496
0,0.06391506570389434
0,0.07968844440686061
0,0.027106266325869252
0,0.08629412530395571
0,0.016405106180665523
0,0.07610630357747243
0,0.18508372179625968
0,0.10722060583252166
0,0.05047911117871112
0,0.07209769760092938
0,0.061346555245057575
0,0.07213393754045716
0,0.035879284739617906
0,0.01314223399416551
0,0.038928403280814976
1,0.08714358159858143
0,0.05310857634700785
1,0.5720417952136557
0,0.05067307389207426
0,0.06355808482636095
0,0.05637596694000158
0,0.07597623089004714
1,0.5372644269998812
0,0.28790836288613725
0,0.05146873542746075
0,0.02019914812490038
0,0.014747584763042151
0,0.025220959985518307
0,0.06812651236682175
0,0.03971367007117764
0,0.08903742924751132
0,0.027100903176034183
0,0.01355148997065027
0,0.045538968186078305
0,0.05772998504866106
0,0.37759129737697733
0,0.10105002171317506
0,0.2706506630550332
0,0.11215000974599895
0,0.047357369170147434
0,0.05261242965019949
0,0.06659195709026103
0,0.015936019958338862
0,0.16375765792071578
0,0.04513436150772766
0,0.027808722249016555
0,0.07874068189688765
0,0.23970165392948325
0,0.1361812306913834
0,0.4027341379742724
0,0.04408836885114969
0,0.026157335436988425
1,0.39533875316467587
0,0.0856439326564293
0,0.022818992603445606
0,0.03857230480964627
0,0.07215995590687119
0,0.05751154513131189
1,0.6597395450447627
0,0.10284712700176733
0,0.0540310951383447
0,0.0435136860983917
0,0.07905629831114978
1,0.7392275782561077
0,0.06710392244988264
0,0.07596081642008065
0,0.049794646269133984
1,0.04295656897007249
0,0.07780787865162775
0,0.03515725337886567
0,0.07155889823614299
0,0.07609534144218993
0,0.07211349365574717
0,0.4373053230497368
0,0.13407665176994768
0,0.016929879112924005
0,0.08826774291131415
0,0.12497213127531591
0,0.14878271072282961
0,0.06169942888813277
0,0.05454850013852959
0,0.04461659996157346
1,0.49085399233922883
0,0.3228771342471484
0,0.08102891057185176
0,0.029990153258170286
0,0.08012086085963972
0,0.1587693362353167
0,0.015898882550014853
0,0.03393570977739283
0,0.07407231692197476
1,0.30741524260753794
0,0.04388980646113245
0,0.02835499981414378
0,0.04862797466496594
0,0.04698216889652672
1,0.24770073675693557
0,0.02678009433135004
1,0.0316880119848396
0,0.05601990415931844
0,0.05247162999464785
0,0.10176786608768895
0,0.2594385129155937
0,0.05597697595148999
0,0.09148464286542322
0,0.042025100591090284
0,0.0316779097454831
0,0.0828678329179357
0,0.0762549111400473
0,0.08300032387720904
0,0.0504883926080337
0,0.0648789276475288
0,0.09301620251954783
0,0.03041732533801503
0,0.08020607720833216
0,0.11163666933183049
0,0.058200036941268254
0,0.1266974132957284
0,0.05474015085728718
0,0.03598533899433208
0,0.011396452451923172
0,0.12399051650562515
0,0.043224861413605827
0,0.05589787208300149
0,0.024173760989968457
0,0.04407123927977123
0,0.6340253568952288
0,0.10260703038080207
0,0.03319198452466517
0,0.040191660572015966
0,0.03383080553152732
0,0.04348601605530007
0,0.09953435753328675
1,0.09462841664696583
0,0.22038584428129965
0,0.3495412676861643
0,0.29566175717562143
0,0.06530942981309729
1,0.12261293671505881
0,0.05333128058278974
0,0.008977857935859519
0,0.043190765605094855
0,0.07233434845518079
0,0.060778562486862774
0,0.03272300359861287
0,0.06139914490786017
0,0.02635151527532804
0,0.08489196401239477
0,0.058987314887259806
0,0.03325667232881131
0,0.06190539680887602
0,0.08208126990160786
0,0.025577996712981964
0,0.5733791041637848
0,0.10328112926572267
0,0.02131976944591801
0,0.09782033012858923
0,0.06305666468520528
0,0.05134850562435534
0,0.1535442105123375
0,0.04692124883919914
0,0.04356789843701961
0,0.04957321205930269
1,0.6914105343135017
0,0.1049956855594396
0,0.04838510563460153
0,0.041509564689993964
0,0.013186958209109374
0,0.08153202252686802
0,0.030356716127487488
0,0.03846973359163353
0,0.6612537514762223
0,0.028185656103598005
0,0.0967278072412518
0,0.11257236226643264
0,0.048980329806682724
0,0.07366810087559159
0,0.09438210219744418
0,0.14227188217360212
0,0.052230279293849324
0,0.4646484251505169
0,0.11339326606046955
0,0.28534404949561426
0,0.054842802834239084
0,0.062340271491117955
0,0.11691973429944812
1,0.7293070288663586
0,0.35810429998468296
0,0.03313416513612359
0,0.059427847035276135
0,0.042156947475613986
0,0.02179459318784735
0,0.09733701860042318
0,0.2749259484135093
0,0.10311290259471512
0,0.012970610507561103
0,0.1492237230672864
0,0.04831251811812746
0,0.02078675192947107
0,0.044961707410585604
1,0.4952516904013634
0,0.022889659108272
1,0.2286169033465645
0,0.0724632780285869
0,0.07136830437315457
0,0.027313119525025534
0,0.06384889511467447
0,0.10712487136464746
0,0.14499837767591062
0,0.034169146275313235
0,0.05716021062617207
0,0.07034840520654387
0,0.06253632057610906
1,0.2594272901250175
0,0.01400613370194383
0,0.035000841855119307
0,0.085487236402041
0,0.08100944597029205
0,0.08018693759619015
0,0.08421349813783457
0,0.06443868209525823
1,0.6242850705539112
0,0.03931762247346163
0,0.056883714791731065
0,0.34818206586960093
0,0.06430066615052757
0,0.01349565317345692
0,0.0722795374159538
1,0.03807166112656749
0,0.06359191578630204
0,0.047627045303586205
0,0.039768074096602296
0,0.03141108869129425
0,0.02859588011924405
1,0.0908110220093375
0,0.08432294819427731
0,0.09857757168081564
0,0.09018890114907496
0,0.050383247301593964
0,0.023049377761858208
1,0.3932888546923989
0,0.05129848256969138
1,0.4191818895821131
0,0.0957256681932484
0,0.06015412486761969
0,0.09660630833900004
0,0.04347205150659339
1,0.36577513099566306
0,0.12281838237570898
0,0.07645833691971965
0,0.06858451684134578
1,0.24668410791801584
0,0.05776251049614625
0,0.6776791411848179
0,0.06402653832856893
0,0.01082761000749313
0,0.016055538706141244
0,0.03599684497055852
0,0.3679268935045934
0,0.030270898611035185
0,0.14926870270459103
0,0.048130155102833354
0,0.06481005871520792
0,0.04830129241241719
0,0.08630126211630287
0,0.036376856146010154
0,0.03697805996570966
1,0.2696422309436561
0,0.47675854814062824
0,0.03609428163170115
0,0.10366921981162912
0,0.040944330702375596
0,0.021469897236547988
0,0.11456934649734526
0,0.04690365504561778
0,0.03675663427749036
0,0.5235422306316161
0,0.06305843307138011
0,0.44817163970977064
0,0.08029656375707597
0,0.2701757444814954
0,0.12833982856480444
0,0.011974871813969768
0,0.02113927517014028
0,0.10303152529904139
0,0.05972743461964976
0,0.07617305852018595
0,0.03829352365855973
0,0.03775292721055643
0,0.07149845290857862
0,0.04533905235232817
0,0.04138233942698934
1,0.13465504550467272
0,0.15388821502252217
0,0.04443402684905586
0,0.3210544545697035
1,0.3125105100787011
0,0.020750236573959153
0,0.03514399257578098
0,0.25027078831630234
1,0.7458095612519828
0,0.06136590646706432
0,0.3570700660957662
0,0.06406451338529752
0,0.04621318491083696
0,0.05107765571367539
0,0.0467088314795292
0,0.5943330269694651
0,0.028667260192203458
0,0.046934454572433226
0,0.07349850672643286
0,0.11348016388404952
0,0.021766674684503266
0,0.06500268326757361
0,0.10458837800014217
0,0.05014972517496978
1,0.054782380401559146
0,0.24103677277817578
0,0.11265736670015576
0,0.02299920854002462
0,0.07378833447990556
0,0.09703195923511307
0,0.20401280012520032
0,0.13191786773941527
0,0.11061753045023703
0,0.036478689049295535
0,0.025999977969112038
0,0.16463910595619122
1,0.035693410499286655
0,0.041104651540269294
0,0.03269161592413517
1,0.3227067103627348
0,0.3470142362936833
0,0.08520154611362968
0,0.05685664588036987
1,0.01029481068294322
0,0.11721882594082621
1,0.18244743171449979
0,0.09459174066102617
0,0.014389557275378797
0,0.07562535487927892
0,0.033510956215047565
0,0.05665243482192638
0,0.05104589070940843
0,0.048140409124070443
0,0.06474224772631025
1,0.5455299088336807
0,0.04191015491093636
0,0.3309793052819688
0,0.1272241849249109
1,0.09175967671314864
0,0.07094839636764286
0,0.030493428790943748
0,0.06787796052676853
0,0.04377502921533274
0,0.030860896439812838
0,0.19495307244041565
0,0.073797318259839
0,0.36029371982809155
0,0.2630962862401881
0,0.09459504608426261
0,0.05308727273093974
0,0.38588524422761017
1,0.5761102984530909
0,0.020903302231207076
0,0.2626664609134354
0,0.05122913861394556
0,0.032272328082234514
0,0.09630388574577192
0,0.07257719100387688
0,0.03567633392496701
0,0.1299762128995457
0,0.02419189979196376
0,0.0521839947600884
0,0.07554966760184949
1,0.0792624731363229
0,0.026307967272163175
0,0.06747389004972532
0,0.09016918332947647
1,0.07806666336204036
0,0.13026056911430534
0,0.019199253542210085
0,0.08106611207481976
0,0.04797709995751903
0,0.11416811690071221
1,0.582903555605068
0,0.04589838113013973
0,0.08882230118751785
0,0.061873050871520646
0,0.08752569776421386
1,0.4659395597192199
0,0.04096856992012771
0,0.06390399799198515
0,0.044551050522141644
1,0.3768423603012311
0,0.055381712218395565
0,0.12936538335871664
0,0.14776586490101123
0,0.05095762859479552
0,0.04737454960421979
0,0.059948790165306354
0,0.09507551666930833
0,0.09353782582200722
0,0.03634329765180775
0,0.1266020315980895
0,0.0916745881121826
1,0.20972099458461316
0,0.076855927905988
0,0.06627425469894253
0,0.032367753878397736
1,0.6925640338723444
0,0.1283607922003373
0,0.0602888482433473
1,0.5081248216832279
0,0.050256368548434203
0,0.1287783391691899
0,0.06478214414881675
0,0.09501095424677831
0,0.09280737924376858
0,0.05923831765070989
0,0.11272485969605815
0,0.042812991922956255
0,0.07460227764221118
0,0.09811387354405515
0,0.03417670596576671
0,0.0719020736710691
0,0.10754424023697819
0,0.09346249291048299
0,0.06960762488497321
0,0.02572702885349464
1,0.7040704167394299
1,0.38020481080052726
0,0.04843797450673877
0,0.052487092723716613
0,0.03179035125955521
0,0.03398223768031358
0,0.0845563269701303
0,0.0799506157789835
0,0.436161809239889
0,0.09735816748048824
0,0.013020220525558696
0,0.04286536388975354
0,0.21689264968062244
0,0.14343224976702693
0,0.05600320631113499
0,0.1614483642257248
0,0.13146912460632726
1,0.06436477979993692
0,0.04731069112321523
0,0.020690943032105277
0,0.09769766480458214
0,0.41669789690107656
1,0.2863581468503869
0,0.04756322661568798
0,0.07662606307353198
0,0.026745506184650256
1,0.07544495319763145
0,0.025971022240089597
0,0.054893220278238106
0,0.09166668695088431
0,0.026881472636498857
0,0.10224175876880257
0,0.10537829144472596
1,0.6171688421970246
0,0.09115325700085662
1,0.45514085100355595
0,0.10915022675843833
0,0.0258285260783003
1,0.05735644084186196
1,0.3104536504496946
0,0.07488296908737031
1,0.11452898391608374
0,0.0816545275138287
0,0.0839903223666249
0,0.27737110303235313
0,0.1297666922969165
0,0.04423714440637925
0,0.10531962145882315
0,0.13054891252594242
0,0.013812494414683423
0,0.031189632139262572
0,0.3074670188312682
0,0.04132681890651685
0,0.1748051406315692
0,0.025813789016265035
0,0.2997460573103937
0,0.019695157697101676
0,0.07465045853016672
0,0.0838810580256292
0,0.03190236057585342
0,0.0329448551658341
0,0.08144766324638056
0,0.0412607437244998
0,0.12244226796470357
0,0.08230337531715697
0,0.05683844948485441
1,0.06823378426742836
0,0.05631949603287444
0,0.073192957554241
0,0.17320613728298095
0,0.0863576599036428
0,0.052608721222761945
1,0.16525108885519807
0,0.09063147630505311
0,0.2723045304820505
0,0.04433826463313803
0,0.08195274395241788
0,0.045874511261540435
0,0.0613647821302051
0,0.03874550790088918
1,0.6520503042463467
0,0.08060303835863342
0,0.01558260393649495
0,0.061403434095955126
0,0.309586277044853
0,0.029277894019845124
0,0.10179256016180643
0,0.030685589735133367
0,0.05827184889844008
0,0.13071269429070198
0,0.06120541968544722
1,0.2525982630512973
0,0.10231708508353546
0,0.08374735084992889
0,0.04423310901210895
1,0.11359184293882181
0,0.048601030533894064
0,0.1131568458274541
0,0.06511199644351047
0,0.2288848937747302
1,0.07619136223933336
0,0.047098516916867256
0,0.0475706223105812
0,0.04850340127030659
0,0.01707298676208377
0,0.0311887330262959
0,0.04310810143177166
0,0.10572586232210644
0,0.0730087811180759
0,0.04768367789848346
0,0.057513168319928865
0,0.07039164634524181
0,0.06856004876695138
0,0.4409786346344037
0,0.08594985829634216
0,0.037940881195794446
0,0.06723307713430875
0,0.015077890402000941
0,0.40028733620223617
0,0.053519341886935905
0,0.46371385949713
0,0.027706643256079556
0,0.20907761588101897
0,0.018269047794147383
0,0.22034436411195446
0,0.1548230339523905
0,0.07258061233417006
0,0.027803378762123403
0,0.03364093655272174
0,0.017680492795379664
0,0.03960703758665041
1,0.3629038064302676
0,0.10279777106980444
0,0.13068637770275293
0,0.04541297663148238
1,0.4182204385485294
0,0.2512723063184085
0,0.00695539767614638
0,0.5165729015322293
0,0.048968622759234755
0,0.0193716352321723
0,0.059468121935803205
0,0.06520688885671007
0,0.0328411659352472
0,0.05267743757536235
0,0.017846806437429724
0,0.07517263304145567
0,0.3079029964781617
0,0.09823773619905347
0,0.02751299107253069
0,0.0571007272335661
0,0.10987332459284231
0,0.0235927671149189
0,0.027825364603974733
0,0.027352119423594314
0,0.1421206349900996
0,0.09807083741410642
0,0.014014849747159252
0,0.09358565917180331
0,0.04205645072129777
1,0.7603704408422298
0,0.16501316568533522
1,0.6497719784448682
0,0.19324228786135084
0,0.3316998329643003
0,0.2649896809690499
0,0.06280172083370245
1,0.19269023254532244
0,0.07921337090438942
0,0.23853415383035068
0,0.07871051342019168
0,0.05029790508693798
0,0.17255424919203027
0,0.07781240534672638
0,0.07024117596884503
0,0.059416247947102985
1,0.6746329250049687
1,0.5051252099994006
0,0.02280718423632654
0,0.02268708777091864
1,0.19796035110139165
0,0.03385259968895072
0,0.04996111666119567
0,0.03985784156625303
0,0.05245744220062826
0,0.035025799007440094
0,0.07192410456857307
1,0.607622425663042
0,0.010373098839240945
0,0.436252124565437
0,0.035715270536317206
0,0.027273173526828624
0,0.08702299653099484
0,0.0841839112505532
1,0.34820013104842895
0,0.02669913561503065
1,0.21053128240431973
0,0.05378080080510811
0,0.47810414519459093
0,0.026962285187362517
0,0.02605683558062871
0,0.02389950001510161
0,0.11430831888363269
1,0.23392122694011389
0,0.3410415135244132
0,0.059334655887982264
0,0.10815212794294846
0,0.08929254605233648
1,0.3921989309974372
0,0.0679322037306372
0,0.28215286943925594
0,0.03187897075198914
0,0.06150745191348326
0,0.05624733571907716
0,0.046129548881271576
1,0.11631648773910522
0,0.11664931263350965
0,0.04671885522248728
0,0.09085600181256245
0,0.08182091556938537
0,0.03791891931127969
0,0.03819454170549083
0,0.061497739620181964
0,0.07318786417143251
0,0.06311955224704473
0,0.053666722104587485
0,0.09173454693868026
0,0.3899190480075297
0,0.06373124808053243
0,0.03797778010677441
0,0.06653278181368391
0,0.128855019462618
1,0.10176147905904481
0,0.04230581977244424
0,0.03159870136284189
0,0.035623469749546596
0,0.0384246809013999
0,0.3825254149965393
0,0.025746477182656647
0,0.07862068969512256
0,0.42113044717548975
0,0.026790019913739416
0,0.10491612046100329
1,0.16769246765336895
0,0.020592677718572622
0,0.09305773581274548
0,0.03961028403103333
0,0.011247046792258044
0,0.06753932611683183
1,0.035464001584646056
0,0.08447234019013498
0,0.020363677698769775
0,0.145544978907739
0,0.08750931995225976
0,0.17985006355566382
0,0.01735713486013392
0,0.03599759524972271
0,0.053287926868921566
0,0.118742879232337
0,0.06714958294720867
0,0.023238972180388364
1,0.7721137095876243
0,0.043178027865525416
0,0.04407425873743681
0,0.0207612425049865
0,0.10278884218019049
1,0.03041594612997086
0,0.020283957091068287
